	Germany	Greece	Spain	Sweden	California	North_Carolina	Georgia	United_Kingdom
Germany	0.41452930	0.41452930	0.41452930	0.41452930	0.41452930	0.41452930	0.41452930	0.41452930
Greece	1.84837070	1.84837070	1.84837070	1.84837070	1.84837070	1.84837070	1.84837070	1.84837070
Spain	-0.99900475	-0.99900475	-0.99900475	-0.99900475	-0.99900475	-0.99900475	-0.99900475	-0.99900475
Sweden	-0.42426462	-0.42426462	-0.42426462	-0.42426462	-0.42426462	-0.42426462	-0.42426462	-0.42426462
California	0.15047551	0.15047551	0.15047551	0.15047551	0.15047551	0.15047551	0.15047551	0.15047551
North_Carolina	-1.57374489	-1.57374489	-1.57374489	-1.57374489	-1.57374489	-1.57374489	-1.57374489	-1.57374489
Georgia	-0.23923962	-0.23923962	-0.23923962	-0.23923962	-0.23923962	-0.23923962	-0.23923962	-0.23923962
United_Kingdom	0.82287837	0.82287837	0.82287837	0.82287837	0.82287837	0.82287837	0.82287837	0.82287837
